,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,outletAge,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Predicted_Sales
1861,12.8,Low Fat,0.069560905,Starchy Foods,263.0252,31,High,3,S1,2885.5772,4017.390585204757
1862,5.985,Low Fat,0.0,Frozen Foods,125.2678,14,Small,2,S1,1017.3424,1994.3841237623783
1863,19.35,Regular,0.021453493,Fruits and Vegetables,120.3098,14,Small,2,S1,2530.7058,1994.3841237623783
1864,16.6,Low Fat,0.016276741,Health and Hygiene,109.8596,9,Medium,3,S2,1617.894,1994.3841237623783
1865,11.15,Low Fat,0.056656942,Baking Goods,106.2622,33,Medium,3,S3,2328.9684,2539.1262117647057
1866,11.5,Low Fat,0.072994847,Fruits and Vegetables,189.253,19,Medium,1,S1,1328.271,2976.276809297724
1867,8.88,Low Fat,0.165073642,Household,207.727,20,undefined,3,G,209.727,520.8568883720931
1868,11.6,Low Fat,0.017744999,Canned,177.9686,21,Small,1,S1,1244.3802,2976.276809297724
1869,9.8,Low Fat,0.047453947,Baking Goods,101.7016,11,undefined,2,S1,1518.024,1511.4254603995298
1870,9.395,Regular,0.171422166,Fruits and Vegetables,139.1838,16,undefined,2,S1,1685.8056,1994.3841237623783
1871,12.3,Low Fat,0.021860985,Frozen Foods,193.3162,21,Small,1,S1,3078.6592,2976.276809297724
1872,16.1,Low Fat,0.023577298,Soft Drinks,192.6846,21,Small,1,S1,2866.269,2976.276809297724
1873,19.1,Regular,0.043304681,Fruits and Vegetables,147.5418,20,undefined,3,G,294.2836,332.32336964285736
1874,8.43,Low Fat,0.177971115,Household,174.0422,19,Medium,1,S1,2069.3064,2976.276809297724
1875,14.5,Regular,0.106894492,Breads,260.4594,20,undefined,3,G,1046.6376,602.6377733333333
1876,8.27,Regular,0.127927931,Soft Drinks,184.8924,21,Small,1,S1,4442.2176,2976.276809297724
1877,7.02,Low Fat,0.081623275,Fruits and Vegetables,148.0734,11,undefined,2,S1,1930.1542,2489.0755261183267
1878,20.0,Regular,0.051596927,Frozen Foods,128.0678,16,undefined,2,S1,1780.3492,1994.3841237623783
1879,7.81,Low Fat,0.067592098,Soft Drinks,246.0486,16,undefined,2,S1,7086.1094,4017.390585204757
1880,10.395,Low Fat,0.054670967,Seafood,158.6604,33,Small,1,G,316.9208,332.32336964285736
1881,13.1,Low Fat,0.012089479,Others,189.853,31,High,3,S1,3415.554,2976.276809297724
1882,15.2,Low Fat,0.021250528,Canned,216.5824,16,undefined,2,S1,5241.1776,4017.390585204757
1883,10.8,Low Fat,0.05843345,Hard Drinks,74.738,21,Small,1,S1,1025.332,1024.6463481651379
1884,12.6,Low Fat,0.05606697,Seafood,50.7982,14,Small,2,S1,473.3838,658.7316960302464
1885,12.15,Low Fat,0.029569276,Household,115.015,19,Medium,1,S1,2912.875,1994.3841237623783
1886,7.42,Low Fat,0.0204332,Snack Foods,248.9092,16,undefined,2,S1,5976.2208,4017.390585204757
1887,12.6,Regular,0.055213281,Baking Goods,172.4764,33,Small,1,G,687.1056,428.0650133333333
1888,6.885,Regular,0.1408005,Canned,111.4228,11,undefined,2,S1,2984.1156,1994.3841237623783
1889,19.6,Low Fat,0.047665717,Health and Hygiene,42.177,33,Medium,3,S3,1255.033,1050.5811846153847
1890,20.25,Low Fat,0.059268885,Household,246.446,11,undefined,2,S1,3695.19,4017.390585204757
1891,15.3,Regular,0.084937098,Canned,214.0218,16,undefined,2,S1,1068.609,4017.390585204757
1892,9.21,Low Fat,0.008778413,Fruits and Vegetables,122.4414,19,Medium,1,S1,1583.9382,1994.3841237623783
1893,15.6,Low Fat,0.0,Snack Foods,220.4798,9,Medium,3,S2,661.1394,3330.359732394366
1894,15.35,Low Fat,0.013834247,Frozen Foods,62.7168,19,Medium,1,S1,958.752,1024.6463481651379
1895,12.15,Regular,0.132351411,Fruits and Vegetables,190.3872,16,undefined,2,S1,2836.308,2976.276809297724
1896,14.65,Low Fat,0.082955719,Household,164.0552,33,Medium,3,S3,5523.4768,3999.665461538462
1897,11.395,Low Fat,0.009893817,Health and Hygiene,50.3034,19,Medium,1,S1,972.068,658.7316960302464
1898,17.1,Low Fat,0.0,Fruits and Vegetables,111.9886,21,Small,1,S1,3002.0922,1994.3841237623783
1899,18.85,Regular,0.067940657,Dairy,119.044,14,Small,2,S1,1198.44,1994.3841237623783
1900,19.6,Low Fat,0.094161662,Household,251.9698,21,Small,1,S1,4566.0564,4017.390585204757
1901,11.3,Regular,0.067107448,Frozen Foods,258.1962,11,undefined,2,S1,4402.9354,4017.390585204757
1902,12.15,Low Fat,0.018321361,Frozen Foods,255.3698,33,Medium,3,S3,4819.7262,5965.086446540882
1903,5.785,Regular,0.038756864,Fruits and Vegetables,260.7252,21,Small,1,S1,6033.4796,4017.390585204757
1904,5.82,Regular,0.077254736,Fruits and Vegetables,257.633,31,High,3,S1,1537.998,4017.390585204757
1905,9.0,Low Fat,0.08630486,Snack Foods,168.0816,9,Medium,3,S2,2181.1608,2976.276809297724
1906,5.095,Regular,0.128876537,Snack Foods,139.1838,33,Medium,3,S3,4916.933,3201.3779626168207
1907,7.895,Regular,0.061163967,Breakfast,59.2588,14,Small,2,S1,801.6232,1024.6463481651379
1908,13.8,Low Fat,0.058220302,Dairy,247.4802,16,undefined,2,S1,1474.0812,4017.390585204757
1909,5.44,Low Fat,0.025519534,Dairy,238.7538,19,Medium,1,S1,3605.307,4017.390585204757
1910,16.7,Low Fat,0.070133177,Fruits and Vegetables,109.8912,31,High,3,S1,873.5296,1994.3841237623783
1911,19.85,Low Fat,0.025947095,Household,46.9376,31,High,3,S1,575.2512,658.7316960302464
1912,10.395,Regular,0.091688111,Baking Goods,49.0008,11,undefined,2,S1,860.2136,658.7316960302464
1913,14.15,Low Fat,0.0,Soft Drinks,40.5138,33,Small,1,G,40.6138,82.7227298245614
1914,18.35,Regular,0.165101585,Fruits and Vegetables,87.7882,33,Small,1,G,515.3292,170.34616296296295
1915,15.1,Low Fat,0.059417055,Household,237.9248,19,Medium,1,S1,2133.2232,4017.390585204757
1916,20.5,Low Fat,0.036287517,Fruits and Vegetables,121.2756,9,Medium,3,S2,2181.1608,1994.3841237623783
1917,15.6,Low Fat,0.037764269,Snack Foods,124.9704,16,undefined,2,S1,2253.0672,1994.3841237623783
1918,16.75,Regular,0.024848788,Soft Drinks,39.9822,14,Small,2,S1,746.3618,658.7316960302464
1919,10.85,Low Fat,0.162903525,Snack Foods,104.9622,9,Medium,3,S2,1482.0708,1511.4254603995298
1920,16.2,Regular,0.016747538,Frozen Foods,98.6726,11,undefined,2,S1,1272.3438,1511.4254603995298
1921,7.72,Regular,0.147904328,Fruits and Vegetables,116.6466,20,undefined,3,G,117.8466,182.42919999999998
1922,13.15,Low Fat,0.079904068,Snack Foods,120.044,33,Medium,3,S3,4434.228,3201.3779626168207
1923,5.785,Regular,0.040325274,Snack Foods,180.466,31,High,3,S1,719.064,2976.276809297724
1924,16.1,Regular,0.06302467,Dairy,181.6318,33,Medium,3,S3,1263.0226,4944.49712
1925,15.2,Low Fat,0.021203509,Canned,216.3824,14,Small,2,S1,6114.7072,4017.390585204757
1926,13.1,Regular,0.098765906,Frozen Foods,196.3768,14,Small,2,S1,2167.8448,2976.276809297724
1927,6.32,Low Fat,0.012707362,Meat,41.0822,31,High,3,S1,942.7728,658.7316960302464
1928,17.85,Low Fat,0.04442649,Snack Foods,124.902,31,High,3,S1,1897.53,1994.3841237623783
1929,9.195,Regular,0.121712459,Fruits and Vegetables,101.2016,33,Medium,3,S3,2631.2416,2539.1262117647057
1930,13.85,Low Fat,0.030769458,Soft Drinks,141.7154,31,High,3,S1,2978.1234,1994.3841237623783
1931,5.78,Low Fat,0.014614357,Soft Drinks,147.3102,9,Medium,3,S2,2332.9632,2489.0755261183267
1932,9.42,Regular,0.076868664,Frozen Foods,62.1194,33,Small,1,G,123.8388,170.34616296296295
1933,6.885,Regular,0.140292495,Canned,108.5228,16,undefined,2,S1,1989.4104,1511.4254603995298
1934,8.42,Low Fat,0.070555571,Household,216.0192,14,Small,2,S1,2372.9112,4017.390585204757
1935,7.63,Low Fat,0.061409711,Soft Drinks,94.6436,11,undefined,2,S1,1607.2412,1511.4254603995298
1936,10.5,Regular,0.066555152,Starchy Foods,80.896,11,undefined,2,S1,958.752,1024.6463481651379
1937,7.575,Low Fat,0.092711708,Dairy,197.7768,20,undefined,3,G,197.0768,520.8568883720931
1938,13.5,Regular,0.017844609,Snack Foods,81.396,31,High,3,S1,1198.44,1511.4254603995298
1939,12.15,Low Fat,0.025916883,Starchy Foods,120.244,16,undefined,2,S1,2277.036,1994.3841237623783
1940,5.405,Regular,0.053611144,Canned,197.7742,14,Small,2,S1,796.2968,2976.276809297724
1941,6.235,Low Fat,0.207783483,Household,262.291,33,Small,1,G,525.982,602.6377733333333
1942,7.435,Low Fat,0.122837694,Starchy Foods,208.7638,21,Small,1,S1,3105.957,4017.390585204757
1943,4.635,Low Fat,0.141174838,Breads,127.0994,16,undefined,2,S1,2826.9868,1994.3841237623783
1944,8.96,Regular,0.069078149,Fruits and Vegetables,197.7768,16,undefined,2,S1,3153.2288,2976.276809297724
1945,18.35,Low Fat,0.089345074,Household,191.9504,9,Medium,3,S2,5369.0112,2976.276809297724
1946,11.65,Regular,0.058822142,Baking Goods,173.5422,19,Medium,1,S1,3448.844,2976.276809297724
1947,10.5,Low Fat,0.071368699,Frozen Foods,121.3098,19,Medium,1,S1,1446.1176,1994.3841237623783
1948,7.39,Low Fat,0.068055818,Health and Hygiene,140.7812,9,Medium,3,S2,1567.2932,1994.3841237623783
1949,5.86,Regular,0.150122794,Meat,154.5314,33,Medium,3,S3,1396.1826,3999.665461538462
1950,14.0,Low Fat,0.030094192,Fruits and Vegetables,215.7192,21,Small,1,S1,1078.596,4017.390585204757
1951,18.5,Regular,0.076097035,Dairy,145.8102,20,undefined,3,G,291.6204,332.32336964285736
1952,13.65,Regular,0.025973384,Snack Foods,79.6302,16,undefined,2,S1,554.6114,1024.6463481651379
1953,14.15,Low Fat,0.0,Snack Foods,244.1828,16,undefined,2,S1,731.0484,4017.390585204757
1954,10.1,Regular,0.053887301,Fruits and Vegetables,225.6088,11,undefined,2,S1,4250.4672,4017.390585204757
1955,10.1,Low Fat,0.024262772,Canned,117.615,9,Medium,3,S2,1514.695,1994.3841237623783
1956,13.85,Low Fat,0.034624104,Hard Drinks,115.0492,19,Medium,1,S1,4054.722,1994.3841237623783
1957,13.1,Regular,0.044281996,Fruits and Vegetables,178.5318,16,undefined,2,S1,3067.3406,2976.276809297724
1958,18.75,Low Fat,0.052121825,Health and Hygiene,104.828,19,Medium,1,S1,2343.616,1511.4254603995298
1959,14.0,Regular,0.135662712,Frozen Foods,52.064,31,High,3,S1,852.224,658.7316960302464
1960,16.1,Low Fat,0.023613955,Soft Drinks,192.8846,19,Medium,1,S1,5350.3688,2976.276809297724
1961,19.5,Low Fat,0.082152451,Canned,179.9002,33,Medium,3,S3,4119.3046,4944.49712
1962,10.5,Regular,0.02363057,Snack Foods,141.7154,33,Small,1,G,425.4462,313.2588999999999
1963,12.35,Low Fat,0.164274416,Household,119.8124,16,undefined,2,S1,2133.2232,1994.3841237623783
1964,20.7,Regular,0.047587685,Dairy,215.0876,16,undefined,2,S1,5145.3024,4017.390585204757
1965,7.825,Low Fat,0.079952983,Meat,62.7826,9,Medium,3,S2,1162.4868,1024.6463481651379
1966,19.5,Low Fat,0.024992442,Household,53.6614,33,Small,1,G,165.7842,170.34616296296295
1967,12.1,Low Fat,0.115107028,Baking Goods,222.0114,16,undefined,2,S1,3547.3824,4017.390585204757
1968,5.03,Low Fat,0.008604657,Household,123.1756,33,Medium,3,S3,1211.756,3201.3779626168207
1969,14.65,Low Fat,0.083528446,Household,162.4552,16,undefined,2,S1,2274.3728,2489.0755261183267
1970,6.69,Regular,0.036731658,Meat,177.237,33,Medium,3,S3,4763.799,4944.49712
1971,20.75,Regular,0.129337594,Seafood,238.188,21,Small,1,S1,5033.448,4017.390585204757
1972,11.15,Low Fat,0.0,Others,65.0142,19,Medium,1,S1,1120.5414,1024.6463481651379
1973,12.1,Low Fat,0.029827665,Soft Drinks,144.3444,19,Medium,1,S1,2612.5992,2489.0755261183267
1974,11.6,Regular,0.157718931,Breakfast,168.3474,11,undefined,2,S1,4548.0798,2976.276809297724
1975,17.6,Low Fat,0.008046275,Dairy,173.7422,11,undefined,2,S1,5863.0348,2976.276809297724
1976,20.35,Low Fat,0.068753558,Household,127.9678,33,Small,1,G,254.3356,313.2588999999999
1977,13.8,Low Fat,0.013199737,Canned,108.9254,33,Medium,3,S3,2713.135,2539.1262117647057
1978,10.65,Low Fat,0.023971463,Fruits and Vegetables,54.0272,21,Small,1,S1,447.4176,1024.6463481651379
1979,18.35,Regular,0.09468096,Fruits and Vegetables,86.2882,9,Medium,3,S2,1631.8758,1511.4254603995298
1980,7.35,Regular,0.014394261,Fruits and Vegetables,241.3512,16,undefined,2,S1,5331.7264,4017.390585204757
1981,18.2,Low Fat,0.049396364,Fruits and Vegetables,146.4734,19,Medium,1,S1,3563.3616,2489.0755261183267
1982,8.39,Regular,0.024243294,Frozen Foods,116.0176,19,Medium,1,S1,1603.2464,1994.3841237623783
1983,14.3,Low Fat,0.122469209,Dairy,121.973,31,High,3,S1,2709.806,1994.3841237623783
1984,10.195,Regular,0.017730951,Starchy Foods,239.8538,11,undefined,2,S1,4086.0146,4017.390585204757
1985,14.15,Low Fat,0.035016754,Snack Foods,245.3828,9,Medium,3,S2,1705.7796,3330.359732394366
1986,16.2,Low Fat,0.019417732,Soft Drinks,153.7972,16,undefined,2,S1,1402.1748,2489.0755261183267
1987,11.3,Low Fat,0.066358426,Household,195.2478,33,Medium,3,S3,7168.6686,5965.086446540882
1988,12.65,Low Fat,0.105265475,Soft Drinks,159.9578,20,undefined,3,G,962.7468,332.32336964285736
1989,9.0,Low Fat,0.038736754,Soft Drinks,37.319,33,Medium,3,S3,1281.665,1050.5811846153847
1990,10.895,Low Fat,0.044991876,Frozen Foods,107.228,20,undefined,3,G,426.112,258.7768776470587
1991,5.735,Low Fat,0.05696122,Fruits and Vegetables,176.337,21,Small,1,S1,1764.37,2976.276809297724
1992,17.85,Low Fat,0.147255604,Breads,93.7436,11,undefined,2,S1,1701.7848,1511.4254603995298
1993,5.82,Regular,0.077319079,Fruits and Vegetables,255.433,21,Small,1,S1,4357.661,4017.390585204757
1994,10.0,Low Fat,0.089135671,Health and Hygiene,146.9102,14,Small,2,S1,3207.8244,2489.0755261183267
1995,17.6,Regular,0.041373331,Snack Foods,38.119,14,Small,2,S1,732.38,658.7316960302464
1996,18.25,Low Fat,0.04403602,Hard Drinks,173.308,33,Medium,3,S3,6751.212,4944.49712
1997,10.1,Low Fat,0.027041859,Meat,77.567,31,High,3,S1,306.268,1024.6463481651379
1998,11.0,Regular,0.056782237,Fruits and Vegetables,241.2512,33,Medium,3,S3,8239.9408,5965.086446540882
1999,17.6,Regular,0.03922186,Snack Foods,97.241,21,Small,1,S1,193.082,1511.4254603995298
2000,8.645,Low Fat,0.021581922,Canned,53.3982,14,Small,2,S1,1209.7586,1024.6463481651379
2001,19.5,Low Fat,0.128206001,Breads,155.9314,21,Small,1,S1,3878.285,2489.0755261183267
2002,7.68,Low Fat,0.071301323,Fruits and Vegetables,190.8162,11,undefined,2,S1,2693.8268,2976.276809297724
2003,15.7,Low Fat,0.030765898,Hard Drinks,43.277,16,undefined,2,S1,649.155,658.7316960302464
2004,5.405,Regular,0.053730029,Canned,199.0742,16,undefined,2,S1,4777.7808,2976.276809297724
2005,20.85,Regular,0.062350672,Baking Goods,86.9514,16,undefined,2,S1,1416.8224,1511.4254603995298
2006,7.39,Low Fat,0.068163102,Health and Hygiene,140.4812,11,undefined,2,S1,2422.1804,1994.3841237623783
2007,6.465,Low Fat,0.0,Canned,263.1884,9,Medium,3,S2,2914.8724,3330.359732394366
2008,18.25,Low Fat,0.015309885,Snack Foods,197.6084,16,undefined,2,S1,2380.9008,2976.276809297724
2009,11.8,Regular,0.106538757,Dairy,222.3772,33,Medium,3,S3,1556.6404,5965.086446540882
2010,12.65,Low Fat,0.061999648,Baking Goods,230.001,33,Small,1,G,689.103,520.8568883720931
2011,10.195,Low Fat,0.051618281,Breads,31.9558,31,High,3,S1,373.5138,658.7316960302464
2012,15.1,Low Fat,0.076505799,Baking Goods,91.583,11,undefined,2,S1,539.298,1511.4254603995298
2013,13.65,Regular,0.013091186,Fruits and Vegetables,114.8834,9,Medium,3,S2,1612.5676,1994.3841237623783
2014,18.2,Low Fat,0.022074764,Snack Foods,141.418,33,Small,1,G,559.272,313.2588999999999
2015,15.7,Low Fat,0.079146113,Frozen Foods,181.466,33,Small,1,G,179.766,428.0650133333333
2016,5.985,Low Fat,0.096337184,Frozen Foods,125.2678,11,undefined,2,S1,763.0068,1994.3841237623783
2017,9.5,Low Fat,0.142425145,Hard Drinks,189.9872,20,undefined,3,G,756.3488,520.8568883720931
2018,11.15,Low Fat,0.0,Dairy,44.7744,16,undefined,2,S1,181.0976,658.7316960302464
2019,10.8,Low Fat,0.041663111,Health and Hygiene,188.6214,33,Medium,3,S3,6029.4848,4944.49712
2020,18.0,Low Fat,0.019386234,Health and Hygiene,126.8994,21,Small,1,S1,3083.9856,1994.3841237623783
2021,13.65,Low Fat,0.135226962,Health and Hygiene,56.293,33,Small,1,G,113.186,170.34616296296295
2022,16.2,Low Fat,0.0,Soft Drinks,73.4696,31,High,3,S1,2087.9488,1024.6463481651379
2023,13.15,Low Fat,0.036729122,Frozen Foods,179.7976,19,Medium,1,S1,2535.3664,2976.276809297724
2024,20.6,Low Fat,0.045380404,Health and Hygiene,148.4392,31,High,3,S1,1789.6704,2489.0755261183267
2025,11.395,Regular,0.069587171,Meat,234.6616,21,Small,1,S1,4687.232,4017.390585204757
2026,6.78,Regular,0.08573655,Fruits and Vegetables,229.5694,31,High,3,S1,3425.541,4017.390585204757
2027,8.84,Regular,0.076681143,Frozen Foods,110.7228,19,Medium,1,S1,1657.842,1994.3841237623783
2028,16.7,Low Fat,0.102055777,Canned,184.0292,21,Small,1,S1,3101.2964,2976.276809297724
2029,13.3,Regular,0.071856726,Fruits and Vegetables,63.2536,11,undefined,2,S1,1347.5792,1024.6463481651379
2030,12.6,Regular,0.063054947,Frozen Foods,102.399,11,undefined,2,S1,2270.378,1511.4254603995298
2031,7.6,Regular,0.142383847,Starchy Foods,172.3448,14,Small,2,S1,2556.672,2976.276809297724
2032,12.6,Regular,0.03150851,Baking Goods,170.5764,31,High,3,S1,3779.0808,2976.276809297724
2033,6.67,Regular,0.123620492,Snack Foods,90.0514,19,Medium,1,S1,1505.3738,1511.4254603995298
2034,10.695,Low Fat,0.06375108,Household,36.7848,14,Small,2,S1,782.9808,658.7316960302464
2035,5.44,Low Fat,0.04461205,Dairy,241.1538,33,Small,1,G,480.7076,719.4876909090909
2036,16.6,Low Fat,0.122204371,Fruits and Vegetables,173.5738,14,Small,2,S1,1911.5118,2976.276809297724
2037,10.0,Regular,0.037764307,Snack Foods,127.2994,21,Small,1,S1,642.497,1994.3841237623783
2038,19.1,Low Fat,0.092437711,Others,185.2608,11,undefined,2,S1,1470.0864,2976.276809297724
2039,17.6,Low Fat,0.137807013,Health and Hygiene,161.792,20,undefined,3,G,159.792,332.32336964285736
2040,19.5,Regular,0.077292302,Soft Drinks,235.3958,19,Medium,1,S1,6309.7866,4017.390585204757
2041,10.1,Regular,0.045763062,Snack Foods,38.4848,19,Medium,1,S1,633.8416,658.7316960302464
2042,8.6,Low Fat,0.090558833,Household,112.6176,9,Medium,3,S2,3091.9752,1994.3841237623783
2043,19.7,Low Fat,0.041703666,Frozen Foods,109.1912,31,High,3,S1,1637.868,1511.4254603995298
2044,15.35,Low Fat,0.014098693,Frozen Foods,37.219,11,undefined,2,S1,805.618,658.7316960302464
2045,5.26,Regular,0.042008667,Baking Goods,162.6868,11,undefined,2,S1,3767.0964,2489.0755261183267
2046,9.8,Low Fat,0.106933748,Fruits and Vegetables,175.337,16,undefined,2,S1,529.311,2976.276809297724
2047,16.5,Low Fat,0.012663476,Health and Hygiene,39.3506,16,undefined,2,S1,645.1602,658.7316960302464
2048,10.5,Low Fat,0.041387618,Fruits and Vegetables,40.1164,14,Small,2,S1,849.5608,658.7316960302464
2049,13.1,Low Fat,0.012148836,Others,191.353,9,Medium,3,S2,1328.271,2976.276809297724
2050,5.34,Regular,0.005935001,Snack Foods,98.8358,33,Medium,3,S3,2010.716,2539.1262117647057
2051,9.3,Regular,0.014047825,Snack Foods,196.5084,16,undefined,2,S1,4364.9848,2976.276809297724
2052,14.3,Low Fat,0.026375082,Frozen Foods,79.6302,16,undefined,2,S1,792.302,1024.6463481651379
2053,6.13,Low Fat,0.0,Fruits and Vegetables,55.7298,33,Medium,3,S3,2804.3496,1885.5346852459022
2054,10.8,Low Fat,0.052174319,Soft Drinks,240.3564,16,undefined,2,S1,4290.4152,4017.390585204757
2055,7.855,Regular,0.0,Baking Goods,38.1848,33,Small,1,G,37.2848,82.7227298245614
2056,12.85,Low Fat,0.137786856,Snack Foods,157.763,9,Medium,3,S2,2659.871,2489.0755261183267
2057,6.78,Low Fat,0.066608487,Fruits and Vegetables,184.624,14,Small,2,S1,5406.296,2976.276809297724
2058,9.195,Regular,0.064002068,Frozen Foods,85.5566,14,Small,2,S1,930.1226,1511.4254603995298
2059,7.905,Low Fat,0.06406438,Hard Drinks,229.2694,21,Small,1,S1,1826.9552,4017.390585204757
2060,17.6,Low Fat,0.049345425,Snack Foods,115.4176,11,undefined,2,S1,1145.176,1994.3841237623783
2061,15.7,Regular,0.11521312,Canned,112.0202,11,undefined,2,S1,3150.5656,1994.3841237623783
2062,9.195,Regular,0.0,Frozen Foods,83.7566,33,Small,1,G,253.6698,170.34616296296295
2063,19.2,Low Fat,0.099991245,Frozen Foods,112.7886,31,High,3,S1,1779.0176,1994.3841237623783
2064,7.405,Low Fat,0.015334003,Canned,92.7146,9,Medium,3,S2,1185.7898,1511.4254603995298
2065,19.5,Regular,0.129170642,Soft Drinks,233.9958,20,undefined,3,G,467.3916,520.8568883720931
2066,9.195,Regular,0.051908824,Baking Goods,78.1644,11,undefined,2,S1,1414.1592,1024.6463481651379
2067,11.65,Low Fat,0.131770922,Baking Goods,151.1024,16,undefined,2,S1,1518.024,2489.0755261183267
2068,21.1,Low Fat,0.028984804,Household,146.1786,31,High,3,S1,3034.0506,2489.0755261183267
2069,8.695,Low Fat,0.120211747,Household,93.2094,11,undefined,2,S1,666.4658,1511.4254603995298
2070,7.27,Regular,0.02076385,Canned,89.0488,31,High,3,S1,181.0976,1511.4254603995298
2071,8.85,Low Fat,0.016006626,Household,105.6964,31,High,3,S1,210.3928,1511.4254603995298
2072,18.6,Low Fat,0.015766712,Snack Foods,152.9366,14,Small,2,S1,1662.5026,2489.0755261183267
2073,21.25,Low Fat,0.024536199,Household,144.6102,33,Medium,3,S3,3791.0652,3999.665461538462
2074,9.1,Regular,0.008046878,Frozen Foods,78.7618,19,Medium,1,S1,402.809,1024.6463481651379
2075,7.975,Low Fat,0.014653896,Baking Goods,82.425,19,Medium,1,S1,749.025,1511.4254603995298
2076,10.0,Low Fat,0.073794811,Health and Hygiene,121.444,11,undefined,2,S1,2516.724,1994.3841237623783
2077,6.865,Low Fat,0.056830682,Snack Foods,214.0218,21,Small,1,S1,5556.7668,4017.390585204757
2078,16.7,Regular,0.054618573,Starchy Foods,65.5168,14,Small,2,S1,1022.6688,1024.6463481651379
2079,7.285,Low Fat,0.052141447,Household,174.9054,20,undefined,3,G,525.3162,428.0650133333333
2080,8.43,Low Fat,0.017360867,Soft Drinks,196.2768,16,undefined,2,S1,1576.6144,2976.276809297724
2081,20.2,Regular,0.196438668,Baking Goods,194.611,20,undefined,3,G,392.822,520.8568883720931
2082,8.75,Regular,0.074743226,Fruits and Vegetables,187.6556,19,Medium,1,S1,5257.1568,2976.276809297724
2083,17.1,Low Fat,0.127792701,Fruits and Vegetables,111.1886,33,Medium,3,S3,4447.544,3201.3779626168207
2084,9.6,Low Fat,0.024358634,Health and Hygiene,190.4214,33,Medium,3,S3,5652.642,5965.086446540882
2085,9.695,Low Fat,0.070431235,Hard Drinks,177.5344,14,Small,2,S1,3033.3848,2976.276809297724
2086,7.75,Regular,0.082930699,Frozen Foods,35.2558,21,Small,1,S1,780.9834,658.7316960302464
2087,19.75,Low Fat,0.041330512,Fruits and Vegetables,115.8466,31,High,3,S1,2474.7786,1994.3841237623783
2088,9.8,Regular,0.235354055,Baking Goods,50.8008,20,undefined,3,G,101.2016,114.36177446808507
2089,11.8,Regular,0.057746382,Meat,152.4366,11,undefined,2,S1,3929.5516,2489.0755261183267
2090,9.8,Regular,0.045337184,Baking Goods,36.8874,19,Medium,1,S1,564.5984,658.7316960302464
2091,7.42,Low Fat,0.020374875,Snack Foods,248.0092,31,High,3,S1,1245.046,4017.390585204757
2092,20.75,Low Fat,0.035568147,Soft Drinks,151.8024,20,undefined,3,G,151.8024,332.32336964285736
2093,12.6,Regular,0.062797771,Frozen Foods,103.999,19,Medium,1,S1,825.592,1511.4254603995298
2094,19.75,Regular,0.018096488,Frozen Foods,179.566,9,Medium,3,S2,2696.49,2976.276809297724
2095,10.895,Regular,0.009613854,Dairy,122.973,31,High,3,S1,1231.73,1994.3841237623783
2096,16.6,Low Fat,0.026645307,Frozen Foods,53.5614,9,Medium,3,S2,939.4438,1024.6463481651379
2097,6.765,Regular,0.087753682,Frozen Foods,105.3306,11,undefined,2,S1,2090.612,1511.4254603995298
2098,13.1,Low Fat,0.037657459,Fruits and Vegetables,175.8054,16,undefined,2,S1,2801.6864,2976.276809297724
2099,19.6,Low Fat,0.041091215,Household,89.5514,33,Medium,3,S3,3364.9532,2539.1262117647057
2100,6.155,Regular,0.095195306,Meat,213.956,11,undefined,2,S1,2343.616,4017.390585204757
2101,10.65,Low Fat,0.048686689,Others,164.1526,21,Small,1,S1,1808.9786,2489.0755261183267
2102,14.1,Low Fat,0.117091213,Snack Foods,197.9084,33,Small,1,G,992.042,520.8568883720931
2103,20.25,Regular,0.022940826,Baking Goods,241.8538,21,Small,1,S1,5768.4912,4017.390585204757
2104,20.5,Low Fat,0.119339241,Baking Goods,106.0596,14,Small,2,S1,970.7364,1511.4254603995298
2105,11.8,Regular,0.014075334,Frozen Foods,176.8344,31,High,3,S1,3568.688,2976.276809297724
2106,15.0,Low Fat,0.046336634,Breads,120.0414,31,High,3,S1,3533.4006,1994.3841237623783
2107,13.15,Low Fat,0.036641589,Frozen Foods,180.7976,31,High,3,S1,6157.3184,2976.276809297724
2108,15.5,Regular,0.101176316,Fruits and Vegetables,198.9768,9,Medium,3,S2,4729.8432,2976.276809297724
2109,16.2,Low Fat,0.035737373,Fruits and Vegetables,260.6278,33,Medium,3,S3,9371.8008,5965.086446540882
2110,11.6,Regular,0.079376029,Frozen Foods,81.7276,11,undefined,2,S1,1949.4624,1511.4254603995298
2111,14.35,Regular,0.091054989,Frozen Foods,231.8984,19,Medium,1,S1,4633.968,4017.390585204757
2112,13.15,Low Fat,0.043852434,Snack Foods,182.695,16,undefined,2,S1,4211.185,2976.276809297724
2113,10.895,Regular,0.009620042,Dairy,121.673,14,Small,2,S1,1970.768,1994.3841237623783
2114,10.1,Low Fat,0.054939848,Health and Hygiene,199.5084,11,undefined,2,S1,3372.9428,2976.276809297724
2115,18.7,Low Fat,0.014675574,Soft Drinks,50.8324,11,undefined,2,S1,934.7832,658.7316960302464
2116,12.15,Low Fat,0.14526636,Health and Hygiene,224.0404,19,Medium,1,S1,3375.606,4017.390585204757
